Animal_ID,Named,DateTime_Intake,Found_Location,Intake_Type,Intake_Condition,Animal_Type,Sex_upon_Intake,Age_upon_Intake,Breed,Color,DateTime_Outcome,Sex_upon_Outcome,Age_upon_Outcome,binary_outcome,Length_of_Stay,Wild,Younger_than_1_Intake
A814189,Y,2020-02-25 16:25:00,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,0.16666666666666666,German Shepherd/Australian Cattle Dog,Red,2020-02-27 17:38:00,Spayed Female,0.16666666666666666,0.0,2,N,Y
A814188,Y,2020-02-25 16:25:00,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,0.16666666666666666,German Shepherd/Australian Cattle Dog,Red,2020-02-27 17:37:00,Spayed Female,0.16666666666666666,0.0,2,N,Y
A814187,Y,2020-03-05 11:33:00,Travis (TX),Owner Surrender,Normal,Dog,Spayed Female,0.16666666666666666,German Shepherd/Australian Cattle Dog,Red,2020-03-05 15:16:00,Spayed Female,0.16666666666666666,0.0,0,N,Y
A814186,Y,2020-02-25 16:25:00,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,0.16666666666666666,Australian Cattle Dog,Other,2020-02-28 16:15:00,Neutered Male,0.16666666666666666,0.0,2,N,Y
A814184,N,2020-02-25 15:33:00,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,0.16666666666666666,Other,White/Tan,2020-02-28 18:08:00,Neutered Male,0.16666666666666666,0.0,3,N,Y
A814183,N,2020-02-25 15:33:00,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,0.16666666666666666,Other,Black/Brown,2020-02-29 14:08:00,Spayed Female,0.16666666666666666,0.0,3,N,Y
A814182,N,2020-02-25 15:33:00,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,0.16666666666666666,Other,Black/Brown,2020-02-28 16:29:00,Neutered Male,0.16666666666666666,0.0,3,N,Y
A814181,N,2020-02-25 15:33:00,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,0.16666666666666666,Other,Black/Brown,2020-02-27 17:22:00,Spayed Female,0.16666666666666666,0.0,2,N,Y
A814180,Y,2020-02-25 14:58:00,Austin (TX),Stray,Normal,Dog,Intact Male,2.0,Shih Tzu,White,2020-02-28 19:02:00,Intact Male,2.0,0.0,3,N,N
A814177,N,2020-02-25 14:44:00,Austin (TX),Stray,Normal,Cat,Intact Male,5.0,Domestic Shorthair,Black/White,2020-02-29 12:34:00,Intact Male,5.0,0.0,3,N,N
A814174,Y,2020-02-25 14:27:00,Austin (TX),Stray,Normal,Cat,Spayed Female,1.0,Domestic Medium Hair,White/Orange Tabby,2020-03-14 11:32:00,Spayed Female,1.0,0.0,17,N,N
A814165,N,2020-02-25 12:58:00,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,0.0576923076923077,Domestic Shorthair,Blue/White,2020-03-28 07:32:00,Neutered Male,0.08333333333333333,0.0,31,N,Y
A814164,N,2020-02-25 12:58:00,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,0.0576923076923077,Domestic Shorthair,Blue/White,2020-03-28 07:26:00,Neutered Male,0.08333333333333333,0.0,31,N,Y
A814160,N,2020-02-25 12:41:00,Austin (TX),Stray,Normal,Dog,Intact Female,1.0,Other,Black/White,2020-02-29 17:49:00,Spayed Female,1.0,0.0,4,N,N
A814157,Y,2020-02-25 12:25:00,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,0.3333333333333333,Domestic Medium Hair,Black,2020-02-29 18:54:00,Neutered Male,0.3333333333333333,0.0,4,N,Y
A814155,N,2020-02-25 11:52:00,Austin (TX),Stray,Normal,Dog,Intact Female,1.0,Pit Bull,Blue/White,2020-02-28 19:19:00,Intact Female,1.0,0.0,3,N,N
A814154,N,2020-02-25 11:47:00,Austin (TX),Stray,Normal,Cat,Unknown,2.0,Domestic Shorthair,Orange Tabby,2020-02-29 12:34:00,Unknown,2.0,0.0,4,N,N
A814153,Y,2020-02-25 11:47:00,Austin (TX),Stray,Normal,Cat,Neutered Male,0.3333333333333333,Domestic Shorthair,White/Orange Tabby,2020-02-25 12:49:00,Neutered Male,0.3333333333333333,0.0,0,N,Y
A814152,N,2020-02-25 11:16:00,Austin (TX),Stray,Normal,Dog,Intact Female,5.0,Chihuahua Shorthair,Tan,2020-03-04 11:53:00,Spayed Female,5.0,0.0,8,N,N
A814151,Y,2020-02-25 11:16:00,Austin (TX),Stray,Normal,Dog,Intact Male,5.0,Chihuahua Shorthair,White/Tan,2020-03-01 18:22:00,Neutered Male,5.0,0.0,5,N,N
A814146,N,2020-02-25 09:53:00,Austin (TX),Stray,Injured,Dog,Neutered Male,8.0,Dachshund,Black/Brown,2020-02-29 18:36:00,Neutered Male,8.0,1.0,4,N,N
A814142,N,2020-02-25 08:15:00,Austin (TX),Wildlife,Normal,Bat,Unknown,2.0,Other,Black/Brown,2020-02-25 10:09:00,Unknown,2.0,1.0,0,Y,N
A814140,N,2020-02-25 08:15:00,Austin (TX),Wildlife,Normal,Bat,Unknown,2.0,Other,Black/Brown,2020-02-25 10:10:00,Unknown,2.0,1.0,0,Y,N
A814137,N,2020-02-25 07:45:00,Austin (TX),Stray,Injured,Cat,Intact Male,4.0,Domestic Shorthair,Black,2020-02-25 16:19:00,Intact Male,4.0,1.0,0,N,N
A814136,Y,2020-02-24 19:09:00,Austin (TX),Public Assist,Normal,Dog,Intact Female,2.0,Other,Brown/White,2020-03-04 17:58:00,Spayed Female,2.0,0.0,8,N,N
A814135,Y,2020-02-24 18:42:00,Austin (TX),Stray,Normal,Dog,Neutered Male,2.0,Great Pyrenees,Other,2020-03-07 17:30:00,Neutered Male,2.0,0.0,11,N,N
A814134,Y,2020-02-24 18:15:00,Austin (TX),Abandoned,Normal,Dog,Intact Male,1.0,Pit Bull,Black/White,2020-03-02 18:59:00,Neutered Male,1.0,0.0,7,N,N
A814133,Y,2020-02-24 17:59:00,Austin (TX),Stray,Normal,Dog,Intact Male,3.0,Other,Brown/White,2020-02-24 18:51:00,Intact Male,3.0,0.0,0,N,N
A814129,Y,2020-02-24 16:34:00,Austin (TX),Abandoned,Normal,Dog,Intact Male,4.0,Labrador Retriever,Tan,2020-03-04 11:57:00,Neutered Male,4.0,0.0,8,N,N
A814128,Y,2020-02-24 16:34:00,Austin (TX),Abandoned,Normal,Dog,Intact Male,3.0,Siberian Husky,Black/White,2020-03-04 11:57:00,Neutered Male,3.0,0.0,8,N,N
A814121,Y,2020-02-24 16:10:00,Austin (TX),Stray,Normal,Dog,Neutered Male,2.0,Siberian Husky,Other,2020-02-26 13:00:00,Neutered Male,2.0,0.0,1,N,N
A814120,Y,2020-02-24 16:10:00,Austin (TX),Stray,Normal,Dog,Spayed Female,2.0,Other,Black/Brown,2020-02-26 13:00:00,Spayed Female,2.0,0.0,1,N,N
A814117,N,2020-02-24 15:09:00,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,0.75,Domestic Longhair,Black/White,2020-02-27 18:18:00,Neutered Male,0.75,0.0,3,N,Y
A814114,N,2020-02-24 14:57:00,Austin (TX),Stray,Normal,Dog,Intact Male,2.0,Other,Brown/White,2020-02-29 12:01:00,Neutered Male,2.0,0.0,4,N,N
A814113,Y,2020-02-24 14:18:00,Austin (TX),Public Assist,Normal,Cat,Neutered Male,0.8333333333333334,Domestic Shorthair,Other,2020-02-28 18:21:00,Neutered Male,0.8333333333333334,0.0,4,N,Y
A814112,N,2020-02-24 14:49:00,Austin (TX),Stray,Injured,Cat,Intact Female,10.0,Domestic Longhair,Orange Tabby,2020-02-27 16:20:00,Intact Female,10.0,1.0,3,N,N
A814111,Y,2020-02-24 14:27:00,Austin (TX),Stray,Normal,Dog,Spayed Female,6.0,Other,Other,2020-02-26 19:06:00,Spayed Female,6.0,0.0,2,N,N
A814110,Y,2020-02-24 14:18:00,Austin (TX),Public Assist,Normal,Cat,Spayed Female,1.0,Domestic Longhair,Orange Tabby,2020-03-01 13:25:00,Spayed Female,1.0,0.0,5,N,N
A814109,Y,2020-02-24 14:18:00,Austin (TX),Public Assist,Normal,Cat,Spayed Female,1.0,Domestic Shorthair,Calico,2020-02-29 16:43:00,Spayed Female,1.0,0.0,5,N,N
A814108,Y,2020-02-24 14:00:00,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,8.0,Domestic Shorthair,Calico,2020-02-27 15:06:00,Spayed Female,9.0,0.0,3,N,N
A814101,Y,2020-02-24 13:03:00,Austin (TX),Stray,Normal,Dog,Intact Male,0.07692307692307693,Other,Tan,2020-03-18 16:18:00,Neutered Male,0.08333333333333333,0.0,23,N,Y
A814097,Y,2020-02-24 12:37:00,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,0.5,Domestic Shorthair,Tortie,2020-02-28 19:19:00,Spayed Female,0.5,0.0,4,N,Y
A814096,Y,2020-03-06 15:36:00,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,0.5,Domestic Shorthair,Other,2020-03-08 15:39:00,Spayed Female,0.5,0.0,2,N,Y
A814095,N,2020-02-24 12:32:00,Travis (TX),Stray,Normal,Cat,Intact Female,0.5,Domestic Shorthair,Black,2020-02-28 16:30:00,Intact Female,0.5,0.0,4,N,Y
A814094,Y,2020-02-24 12:15:00,Austin (TX),Stray,Normal,Dog,Intact Male,1.0,Other,Black/Tan,2020-03-04 11:57:00,Neutered Male,1.0,0.0,8,N,N
A814091,Y,2020-02-24 11:50:00,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,15.0,Other,Other,2020-03-03 19:22:00,Neutered Male,15.0,0.0,8,N,N
A814090,Y,2020-02-24 11:17:00,Austin (TX),Stray,Normal,Dog,Intact Female,2.0,German Shepherd,Black/Tan,2020-03-02 12:51:00,Intact Female,2.0,0.0,7,N,N
A814089,N,2020-02-24 11:11:00,Austin (TX),Stray,Normal,Cat,Intact Female,0.25,Domestic Shorthair,Black/White,2020-02-28 17:45:00,Spayed Female,0.25,0.0,4,N,Y
A814088,Y,2020-02-24 11:11:00,Austin (TX),Stray,Normal,Cat,Intact Female,0.16666666666666666,Domestic Shorthair,Tortie,2020-03-01 17:00:00,Spayed Female,0.16666666666666666,0.0,6,N,Y
A814087,Y,2020-02-24 11:11:00,Austin (TX),Stray,Normal,Cat,Intact Female,0.16666666666666666,Domestic Medium Hair,Tortie,2020-03-02 10:46:00,Spayed Female,0.16666666666666666,0.0,6,N,Y
A814086,N,2020-02-24 11:11:00,Austin (TX),Stray,Normal,Cat,Intact Female,0.16666666666666666,Domestic Medium Hair,Other,2020-02-28 16:46:00,Spayed Female,0.16666666666666666,0.0,4,N,Y
A814085,N,2020-02-24 11:11:00,Austin (TX),Stray,Normal,Cat,Intact Male,0.16666666666666666,Domestic Shorthair,Orange Tabby,2020-02-28 17:57:00,Neutered Male,0.16666666666666666,0.0,4,N,Y
A814084,Y,2020-02-24 11:11:00,Austin (TX),Stray,Normal,Cat,Intact Male,0.16666666666666666,Domestic Shorthair,Black,2020-02-28 18:15:00,Neutered Male,0.16666666666666666,0.0,4,N,Y
A814083,N,2020-02-24 11:11:00,Austin (TX),Stray,Normal,Cat,Intact Female,0.08333333333333333,Other,Other,2020-02-26 12:45:00,Intact Female,0.08333333333333333,0.0,2,N,Y
A814081,Y,2020-02-24 10:28:00,Austin (TX),Public Assist,Normal,Dog,Intact Male,4.0,Chihuahua Shorthair,Red,2020-02-26 11:13:00,Intact Male,4.0,0.0,2,N,N
A814080,Y,2020-02-24 11:02:00,Austin (TX),Stray,Normal,Dog,Intact Female,2.0,Other,Brown/White,2020-03-06 12:19:00,Intact Female,2.0,0.0,11,N,N
A814067,Y,2020-02-24 07:54:00,Austin (TX),Stray,Normal,Cat,Neutered Male,15.0,Other,White/Orange Tabby,2020-02-24 14:11:00,Neutered Male,15.0,0.0,0,N,N
A814065,N,2020-02-23 18:16:00,Austin (TX),Stray,Normal,Dog,Intact Female,0.16666666666666666,Labrador Retriever Mix,Black/Brown,2020-02-27 17:04:00,Spayed Female,0.16666666666666666,0.0,3,N,Y
A814064,Y,2020-02-23 18:25:00,Austin (TX),Stray,Normal,Dog,Intact Male,2.0,Siberian Husky,Black/White,2020-02-24 11:01:00,Intact Male,2.0,0.0,0,N,N
A814063,Y,2020-02-23 18:16:00,Austin (TX),Stray,Normal,Dog,Intact Female,0.16666666666666666,Labrador Retriever Mix,Brown,2020-02-27 18:58:00,Spayed Female,0.16666666666666666,0.0,4,N,Y
A814058,Y,2020-02-23 17:24:00,Austin (TX),Stray,Normal,Dog,Spayed Female,13.0,Other,Other,2020-02-24 12:44:00,Spayed Female,13.0,0.0,0,N,N
A814057,Y,2020-02-23 17:10:00,Austin (TX),Stray,Normal,Dog,Intact Male,1.0,Other,Other,2020-02-23 18:48:00,Intact Male,1.0,0.0,0,N,N
A814056,Y,2020-02-23 16:55:00,Austin (TX),Stray,Normal,Dog,Spayed Female,7.0,Chihuahua Shorthair Mix,White/Tan,2020-02-23 18:33:00,Spayed Female,7.0,0.0,0,N,N
A814054,N,2020-02-23 16:46:00,Travis (TX),Stray,Normal,Cat,Intact Male,2.0,Domestic Longhair,Black,2020-02-27 16:52:00,Intact Male,2.0,0.0,4,N,N
A814053,Y,2020-02-23 16:33:00,Austin (TX),Stray,Normal,Dog,Intact Female,3.0,Other,Brown Brindle/White,2020-03-12 10:59:00,Intact Female,3.0,0.0,17,N,N
A814050,Y,2020-02-23 16:26:00,Austin (TX),Stray,Normal,Dog,Intact Male,2.0,Other,Brown/White,2020-02-24 18:11:00,Intact Male,2.0,0.0,1,N,N
A814049,N,2020-02-23 16:07:00,Austin (TX),Wildlife,Normal,Bat,Unknown,2.0,Other,Black/Brown,2020-02-24 12:54:00,Unknown,2.0,1.0,0,Y,N
A814045,Y,2020-02-23 15:03:00,Austin (TX),Stray,Normal,Dog,Neutered Male,2.0,Other,Other,2020-03-04 11:57:00,Neutered Male,2.0,0.0,9,N,N
A814044,Y,2020-02-23 15:03:00,Austin (TX),Stray,Normal,Dog,Intact Male,1.0,Other,White/Tan,2020-03-12 12:12:00,Intact Male,1.0,0.0,17,N,N
A814041,Y,2020-02-23 14:28:00,Austin (TX),Stray,Normal,Dog,Intact Female,0.0576923076923077,Other,Black/White,2020-02-27 09:43:00,Intact Female,0.07692307692307693,0.0,3,N,Y
A814039,Y,2020-02-23 14:07:00,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,0.16666666666666666,German Shepherd Mix,Black/Brown,2020-03-01 13:12:00,Spayed Female,0.16666666666666666,0.0,6,N,Y
A814038,N,2020-02-23 13:58:00,Austin (TX),Stray,Normal,Cat,Unknown,2.0,Domestic Medium Hair,Brown Tabby,2020-02-27 16:52:00,Unknown,2.0,0.0,4,N,N
A814037,Y,2020-02-23 13:36:00,Austin (TX),Owner Surrender,Sick,Dog,Spayed Female,0.25,Other,Black/White,2020-02-25 12:21:00,Spayed Female,0.25,0.0,1,N,Y
A814036,Y,2020-02-23 13:28:00,Manor (TX),Owner Surrender,Normal,Dog,Neutered Male,1.0,Other,Brown/White,2020-03-11 18:00:00,Neutered Male,1.0,0.0,17,N,N
A814035,N,2020-02-23 13:25:00,Travis (TX),Stray,Sick,Cat,Intact Female,10.0,Domestic Longhair,Brown Tabby,2020-02-24 11:45:00,Intact Female,10.0,0.0,0,N,N
A814033,Y,2020-02-23 13:17:00,Jonestown (TX),Owner Surrender,Normal,Dog,Intact Male,2.0,Other,Tricolor,2020-03-04 11:52:00,Neutered Male,2.0,0.0,9,N,N
A814032,Y,2020-02-23 11:52:00,Austin (TX),Stray,Normal,Dog,Spayed Female,14.0,Labrador Retriever Mix,Brown,2020-02-23 16:14:00,Spayed Female,14.0,0.0,0,N,N
A814031,N,2020-02-23 12:15:00,Austin (TX),Stray,Normal,Dog,Intact Female,0.16666666666666666,Other,Black/Brown,2020-02-27 17:53:00,Spayed Female,0.16666666666666666,0.0,4,N,Y
A814030,N,2020-02-23 12:15:00,Austin (TX),Stray,Normal,Dog,Intact Female,0.16666666666666666,Other,Red,2020-02-27 16:40:00,Spayed Female,0.16666666666666666,0.0,4,N,Y
A814028,N,2020-02-23 11:51:00,Austin (TX),Stray,Injured,Dog,Intact Male,2.0,Chihuahua Shorthair,White/Tan,2020-02-27 16:19:00,Intact Male,2.0,1.0,4,N,N
A814027,Y,2020-02-24 13:17:00,Austin (TX),Public Assist,Normal,Dog,Intact Male,2.0,Chihuahua Shorthair,White,2020-03-03 12:16:00,Intact Male,2.0,0.0,7,N,N
A814026,N,2020-02-23 11:32:00,Austin (TX),Stray,Normal,Cat,Intact Male,2.0,Domestic Shorthair,Black,2020-02-27 16:52:00,Intact Male,2.0,0.0,4,N,N
A814025,N,2020-02-23 11:21:00,Travis (TX),Stray,Normal,Dog,Intact Male,1.0,Chihuahua Shorthair Mix,Brown Brindle/White,2020-02-27 16:51:00,Neutered Male,1.0,0.0,4,N,N
A814024,Y,2020-02-23 00:00:00,Austin (TX),Owner Surrender,Injured,Dog,Intact Female,0.08333333333333333,Labrador Retriever/Pit Bull,Black/White,2020-02-23 11:17:00,Intact Female,0.08333333333333333,1.0,0,N,Y
A814023,N,2020-02-23 11:10:00,Austin (TX),Stray,Normal,Dog,Intact Male,0.16666666666666666,Other,White/Tan,2020-02-29 15:32:00,Neutered Male,0.16666666666666666,0.0,6,N,Y
A814021,Y,2020-02-23 10:46:00,Austin (TX),Stray,Normal,Dog,Intact Male,0.3333333333333333,German Shepherd Mix,Black/Brown,2020-03-27 07:53:00,Neutered Male,0.4166666666666667,0.0,32,N,Y
A814015,N,2020-02-22 22:21:00,Travis (TX),Wildlife,Normal,Bat,Unknown,2.0,Other,Brown,2020-02-23 08:41:00,Unknown,2.0,1.0,0,Y,N
A814014,Y,2020-02-22 21:45:00,Austin (TX),Stray,Normal,Dog,Intact Male,2.0,Other,Brown Brindle/White,2020-02-29 18:29:00,Intact Male,2.0,0.0,6,N,N
A814013,N,2020-02-22 21:55:00,Austin (TX),Wildlife,Normal,Bat,Unknown,2.0,Other,Brown,2020-02-23 08:42:00,Unknown,2.0,1.0,0,Y,N
A814006,N,2020-02-22 16:17:00,Austin (TX),Stray,Normal,Cat,Intact Female,2.0,Domestic Longhair,Other,2020-02-27 16:51:00,Intact Female,2.0,0.0,5,N,N
A814004,Y,2020-02-22 16:16:00,Austin (TX),Stray,Normal,Dog,Neutered Male,10.0,Chihuahua Shorthair,Black/White,2020-02-29 16:20:00,Neutered Male,10.0,0.0,7,N,N
A814003,Y,2020-02-22 16:06:00,Austin (TX),Stray,Normal,Dog,Spayed Female,2.0,Pit Bull,Other,2020-02-27 17:10:00,Spayed Female,2.0,0.0,5,N,N
A814001,Y,2020-02-22 15:55:00,Austin (TX),Stray,Normal,Dog,Intact Male,3.0,Labrador Retriever Mix,White/Tan,2020-02-27 12:16:00,Intact Male,3.0,0.0,4,N,N
A814000,N,2020-02-22 15:51:00,Austin (TX),Stray,Normal,Dog,Intact Male,0.3333333333333333,Other,Brown Brindle/White,2020-02-26 16:11:00,Neutered Male,0.3333333333333333,0.0,4,N,Y
A813999,Y,2020-02-22 15:16:00,Austin (TX),Owner Surrender,Injured,Dog,Intact Male,1.0,Other,Black/Tan,2020-02-28 17:52:00,Intact Male,1.0,0.0,6,N,N
A813998,Y,2020-02-22 15:06:00,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,7.0,Domestic Longhair,Calico,2020-03-09 15:36:00,Spayed Female,7.0,0.0,16,N,N
A813997,Y,2020-02-22 14:09:00,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,1.0,Chihuahua Shorthair,Tan,2020-02-25 18:40:00,Neutered Male,1.0,0.0,3,N,N
A813995,Y,2020-02-22 13:46:00,Austin (TX),Stray,Normal,Cat,Neutered Male,1.0,Domestic Shorthair,Brown Tabby,2020-02-22 15:29:00,Neutered Male,1.0,0.0,0,N,N
A813994,Y,2020-02-22 13:37:00,Austin (TX),Stray,Normal,Cat,Neutered Male,1.0,Domestic Shorthair,Brown Tabby,2020-02-24 14:15:00,Neutered Male,1.0,0.0,2,N,N
A813993,Y,2020-02-22 13:34:00,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,7.0,Shih Tzu,White/Tan,2020-02-22 17:03:00,Neutered Male,7.0,0.0,0,N,N
A813992,Y,2020-02-22 13:27:00,Austin (TX),Owner Surrender,Sick,Cat,Intact Female,0.08333333333333333,Domestic Shorthair,Blue/White,2020-02-22 17:29:00,Intact Female,0.08333333333333333,0.0,0,N,Y
A813991,Y,2020-02-22 13:07:00,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,13.0,Other,Black/White,2020-02-25 16:43:00,Neutered Male,13.0,0.0,3,N,N
A813990,Y,2020-02-22 12:54:00,Austin (TX),Abandoned,Normal,Dog,Spayed Female,2.0,Chihuahua Shorthair Mix,Tan,2020-03-08 14:56:00,Spayed Female,2.0,0.0,15,N,N
A813988,Y,2020-02-22 14:33:00,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,0.5,Domestic Medium Hair,Black/White,2020-03-08 13:48:00,Spayed Female,0.5,0.0,14,N,Y
A813987,Y,2020-02-22 14:33:00,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,0.5,Domestic Shorthair,Black,2020-03-08 13:49:00,Spayed Female,0.5,0.0,14,N,Y
A813986,Y,2020-02-22 14:33:00,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,0.5,Domestic Shorthair,Other,2020-02-29 19:13:00,Neutered Male,0.5,0.0,7,N,Y
A813985,Y,2020-02-22 14:33:00,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,0.5,Domestic Medium Hair,Blue/White,2020-03-04 10:51:00,Neutered Male,0.5,0.0,10,N,Y
A813984,Y,2020-02-22 12:54:00,Austin (TX),Abandoned,Normal,Dog,Intact Male,2.0,Other,Red,2020-03-08 14:56:00,Neutered Male,2.0,0.0,15,N,N
A813983,Y,2020-02-25 13:35:00,Travis (TX),Public Assist,Normal,Dog,Spayed Female,2.0,Other,Other,2020-02-27 12:40:00,Spayed Female,2.0,0.0,1,N,N
A813982,Y,2020-02-22 12:05:00,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,1.0,Domestic Medium Hair,Other,2020-02-23 12:48:00,Intact Female,1.0,0.0,1,N,N
A813980,Y,2020-02-22 11:47:00,Austin (TX),Stray,Normal,Dog,Intact Male,3.0,Chihuahua Shorthair Mix,Tan,2020-02-26 15:51:00,Neutered Male,3.0,0.0,4,N,N
A813979,Y,2020-02-22 11:15:00,Austin (TX),Stray,Normal,Dog,Intact Male,0.25,Other,Brown/White,2020-02-24 16:45:00,Intact Male,0.25,0.0,2,N,Y
A813977,N,2020-02-21 22:56:00,Austin (TX),Wildlife,Normal,Bat,Unknown,2.0,Other,Brown,2020-02-22 10:36:00,Unknown,2.0,1.0,0,Y,N
A813970,N,2020-02-21 19:01:00,Austin (TX),Wildlife,Normal,Bat,Unknown,2.0,Other,Brown,2020-02-22 08:20:00,Unknown,2.0,1.0,0,Y,N
A813968,Y,2020-02-21 17:54:00,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,3.0,Labrador Retriever,Other,2020-03-04 11:54:00,Spayed Female,3.0,0.0,11,N,N
A813967,Y,2020-02-21 17:54:00,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,3.0,Labrador Retriever,Black,2020-03-04 11:54:00,Spayed Female,3.0,0.0,11,N,N
A813966,N,2020-02-21 17:32:00,Austin (TX),Stray,Normal,Dog,Intact Male,1.0,Other,Black/White,2020-02-25 12:23:00,Intact Male,1.0,0.0,3,N,N
A813965,Y,2020-02-21 17:32:00,Austin (TX),Stray,Normal,Dog,Intact Female,1.0,Other,Other,2020-02-25 13:44:00,Intact Female,1.0,0.0,3,N,N
A813964,N,2020-02-21 23:05:00,Austin (TX),Wildlife,Normal,Bat,Unknown,2.0,Other,Brown,2020-02-22 10:35:00,Unknown,2.0,1.0,0,Y,N
A813963,N,2020-02-21 16:28:00,Austin (TX),Stray,Normal,Dog,Intact Male,0.4166666666666667,Other,Black/White,2020-02-25 17:42:00,Neutered Male,0.4166666666666667,0.0,4,N,Y
A813961,N,2020-02-21 23:17:00,Austin (TX),Wildlife,Normal,Bat,Unknown,2.0,Other,Brown,2020-02-22 10:37:00,Unknown,2.0,1.0,0,Y,N
A813960,N,2020-02-21 16:13:00,Austin (TX),Wildlife,Injured,Opossum,Unknown,3.0,Other,Other,2020-02-24 12:54:00,Unknown,3.0,1.0,2,Y,N
A813959,Y,2020-02-21 15:21:00,Austin (TX),Stray,Normal,Dog,Intact Female,3.0,Great Pyrenees,White,2020-02-27 12:17:00,Intact Female,3.0,0.0,5,N,N
A813957,Y,2020-02-21 15:01:00,Austin (TX),Stray,Sick,Cat,Spayed Female,9.0,Domestic Medium Hair,Other,2020-02-23 16:54:00,Spayed Female,9.0,0.0,2,N,N
A813956,Y,2020-02-21 14:39:00,Austin (TX),Stray,Normal,Cat,Neutered Male,1.0,Domestic Shorthair,Brown Tabby,2020-02-28 18:01:00,Neutered Male,1.0,0.0,7,N,N
A813955,N,2020-02-21 14:23:00,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,0.3333333333333333,Domestic Shorthair,Other,2020-02-25 12:06:00,Spayed Female,0.3333333333333333,0.0,3,N,Y
A813954,Y,2020-02-21 14:23:00,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,0.3333333333333333,Domestic Shorthair,Brown Tabby,2020-02-25 17:28:00,Neutered Male,0.3333333333333333,0.0,4,N,Y
A813953,N,2020-02-21 14:23:00,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,0.3333333333333333,Domestic Shorthair,Brown Tabby,2020-02-25 12:07:00,Spayed Female,0.3333333333333333,0.0,3,N,Y
A813952,N,2020-02-21 14:23:00,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,0.3333333333333333,Domestic Shorthair,Brown Tabby,2020-02-24 16:22:00,Neutered Male,0.3333333333333333,0.0,3,N,Y
A813951,Y,2020-02-21 14:12:00,Travis (TX),Public Assist,Sick,Cat,Intact Female,0.3333333333333333,Other,Other,2020-02-25 12:07:00,Intact Female,0.3333333333333333,0.0,3,N,Y
A813949,N,2020-02-21 13:56:00,Austin (TX),Wildlife,Normal,Bat,Unknown,2.0,Other,Brown,2020-02-22 08:18:00,Unknown,2.0,1.0,0,Y,N
A813946,N,2020-02-21 13:22:00,Austin (TX),Stray,Normal,Cat,Spayed Female,1.0,Other,Calico,2020-02-25 12:17:00,Spayed Female,1.0,0.0,3,N,N
A813942,Y,2020-02-21 12:20:00,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,2.0,Labrador Retriever,White/Chocolate,2020-02-29 16:47:00,Neutered Male,2.0,0.0,8,N,N
A813940,Y,2020-02-21 11:48:00,Austin (TX),Stray,Normal,Dog,Intact Female,3.0,German Shepherd,Black/Brown,2020-02-25 16:42:00,Spayed Female,3.0,0.0,4,N,N
A813937,N,2020-02-21 11:31:00,Austin (TX),Stray,Normal,Dog,Intact Male,3.0,Other,Other,2020-02-25 16:41:00,Neutered Male,3.0,0.0,4,N,N
A813936,N,2020-02-21 11:31:00,Austin (TX),Stray,Normal,Dog,Intact Male,5.0,Other,Black/White,2020-02-25 16:42:00,Neutered Male,5.0,0.0,4,N,N
A813934,Y,2020-02-21 11:06:00,Austin (TX),Stray,Normal,Dog,Spayed Female,8.0,Other,Black/White,2020-02-21 17:21:00,Spayed Female,8.0,0.0,0,N,N
A813933,Y,2020-02-21 10:00:00,Austin (TX),Stray,Normal,Dog,Spayed Female,1.0,Other,Black/Brown,2020-02-21 12:49:00,Spayed Female,1.0,0.0,0,N,N
A813931,N,2020-02-21 08:56:00,Austin (TX),Stray,Nursing,Cat,Unknown,0.0,Domestic Shorthair,Orange Tabby,2020-02-21 18:43:00,Unknown,0.0,0.0,0,N,Y
