Animal_ID,Named,DateTime_Intake,Found_Location,Intake_Type,Intake_Condition,Animal_Type,Sex_upon_Intake,Age_upon_Intake,Breed,Color,DateTime_Outcome,Sex_upon_Outcome,Age_upon_Outcome,binary_outcome,Length_of_Stay,Wild,Younger_than_1_Intake
A803096,N,2019-08-27 14:40:00,Manor (TX),Stray,Normal,Cat,Intact Male,0.08333333333333333,Domestic Medium Hair,Brown Tabby,2019-08-31 14:54:00,Intact Male,0.08333333333333333,0.0,4,N,Y
A788261,Y,2019-01-29 13:16:00,Manor (TX),Owner Surrender,Injured,Dog,Spayed Female,1.0,Other,Black/White,2019-01-29 14:38:00,Spayed Female,1.0,1.0,0,N,N
A786347,N,2018-12-22 15:18:00,Austin (TX),Stray,Normal,Cat,Spayed Female,0.3333333333333333,Domestic Shorthair,Black/White,2019-01-02 12:18:00,Spayed Female,0.3333333333333333,0.0,10,N,Y
A800051,Y,2019-07-15 16:00:00,Austin (TX),Stray,Nursing,Cat,Intact Male,0.019230769230769232,Domestic Shorthair,Black/White,2019-07-15 18:52:00,Intact Male,0.019230769230769232,0.0,0,N,Y
A681575,Y,2014-07-12 15:19:00,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,0.08333333333333333,Other,Tricolor,2014-07-13 14:26:00,Spayed Female,0.08333333333333333,0.0,0,N,Y
A688273,Y,2014-09-17 10:54:00,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,0.16666666666666666,Chihuahua Shorthair Mix,Other,2014-09-20 16:04:00,Spayed Female,0.16666666666666666,0.0,3,N,Y
A675083,N,2014-03-22 17:51:00,Travis (TX),Wildlife,Normal,Bat,Unknown,1.0,Other,Brown,2014-03-22 18:34:00,Unknown,1.0,1.0,0,Y,N
A724187,Y,2016-04-13 13:08:00,Austin (TX),Stray,Normal,Dog,Intact Male,0.8333333333333334,Labrador Retriever Mix,Other,2016-04-14 18:15:00,Neutered Male,0.8333333333333334,0.0,1,N,Y
A787189,N,2019-01-09 11:07:00,Travis (TX),Stray,Normal,Cat,Intact Female,2.0,Domestic Shorthair,Blue Tabby,2019-01-11 15:24:00,Intact Female,2.0,0.0,2,N,N
A804351,Y,2019-09-13 14:52:00,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,0.08333333333333333,Domestic Medium Hair,Blue/White,2019-10-16 12:46:00,Spayed Female,0.16666666666666666,0.0,32,N,Y
A739138,Y,2016-11-28 15:33:00,Travis (TX),Stray,Normal,Dog,Intact Female,1.0,German Shepherd Mix,Black/Brown,2016-12-04 00:00:00,Spayed Female,1.0,0.0,5,N,N
A626164,Y,2013-11-04 13:02:00,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,1.0,Domestic Shorthair,Black,2014-01-30 16:11:00,Neutered Male,1.0,0.0,87,N,N
A765295,Y,2018-01-25 18:27:00,Manor (TX),Owner Surrender,Normal,Dog,Neutered Male,1.0,Cairn Terrier Mix,Brown,2018-01-26 18:26:00,Neutered Male,1.0,0.0,0,N,N
A717409,Y,2015-12-19 18:18:00,Travis (TX),Owner Surrender,Normal,Cat,Spayed Female,9.0,Domestic Medium Hair,Black/White,2015-12-30 11:09:00,Spayed Female,9.0,0.0,10,N,N
A650905,Y,2015-01-06 14:48:00,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,3.0,Other,Other,2015-01-21 12:47:00,Intact Female,3.0,1.0,14,N,N
A718606,Y,2016-10-29 12:01:00,Austin (TX),Stray,Normal,Dog,Spayed Female,2.0,Staffordshire Mix,White/Chocolate,2016-11-28 05:30:00,Spayed Female,2.0,0.0,29,N,N
A761356,N,2017-11-03 11:20:00,Austin (TX),Stray,Normal,Cat,Intact Male,0.08333333333333333,Domestic Shorthair,Orange Tabby,2017-11-09 14:46:00,Intact Male,0.08333333333333333,0.0,6,N,Y
A798863,N,2019-07-01 14:45:00,Austin (TX),Stray,Normal,Cat,Intact Female,8.0,Domestic Medium Hair,Calico,2019-07-10 13:40:00,Intact Female,8.0,0.0,8,N,N
A805620,Y,2019-11-18 10:33:00,Austin (TX),Stray,Injured,Cat,Neutered Male,3.0,Domestic Shorthair,Orange Tabby,2019-12-08 11:52:00,Neutered Male,3.0,0.0,20,N,N
A664001,Y,2013-11-24 11:25:00,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,0.5,Domestic Shorthair,Blue Tabby,2013-11-27 16:09:00,Neutered Male,0.5833333333333334,0.0,3,N,Y
A744936,Y,2017-08-03 18:24:00,Austin (TX),Public Assist,Normal,Dog,Intact Male,1.0,Chihuahua Shorthair Mix,Black/White,2017-08-13 17:36:00,Neutered Male,1.0,0.0,9,N,N
A805956,N,2019-10-04 12:10:00,Austin (TX),Stray,Normal,Dog,Intact Female,0.4166666666666667,Pit Bull,White,2019-10-08 16:16:00,Spayed Female,0.4166666666666667,0.0,4,N,Y
A667928,Y,2013-11-25 11:04:00,Valle (TX),Stray,Normal,Dog,Intact Male,0.07692307692307693,Other,Tan,2013-12-18 17:10:00,Neutered Male,0.08333333333333333,0.0,23,N,Y
A696270,N,2015-02-01 16:14:00,Austin (TX),Wildlife,Normal,Bat,Unknown,1.0,Other,Black/Brown,2015-02-01 16:43:00,Unknown,1.0,1.0,0,Y,N
A751006,Y,2017-06-03 11:47:00,Austin (TX),Stray,Normal,Cat,Intact Male,0.08333333333333333,Domestic Shorthair,Calico,2017-07-28 10:40:00,Neutered Male,0.25,0.0,54,N,Y
A773230,Y,2018-05-29 13:26:00,Manor (TX),Stray,Normal,Dog,Intact Female,0.0054794520547945215,Other,Other,2018-07-18 17:03:00,Intact Female,0.08333333333333333,0.0,50,N,Y
A739498,N,2016-12-03 15:18:00,Austin (TX),Stray,Normal,Cat,Intact Female,0.0576923076923077,Domestic Longhair,Blue Tabby,2016-12-03 17:25:00,Intact Female,0.0576923076923077,0.0,0,N,Y
A708087,Y,2015-07-22 14:54:00,Austin (TX),Stray,Normal,Cat,Intact Female,0.07692307692307693,Domestic Shorthair,Brown Tabby/White,2015-08-23 19:33:00,Spayed Female,0.08333333333333333,0.0,32,N,Y
A792210,N,2019-04-07 17:56:00,Austin (TX),Stray,Normal,Cat,Intact Male,0.07692307692307693,Domestic Shorthair,Brown Tabby,2019-06-06 14:37:00,Neutered Male,0.16666666666666666,0.0,59,N,Y
A776469,N,2018-07-14 11:34:00,Austin (TX),Stray,Normal,Cat,Intact Female,1.0,Domestic Shorthair,Blue Tabby,2018-07-18 14:36:00,Intact Female,1.0,0.0,4,N,N
A755102,Y,2017-07-29 11:49:00,Travis (TX),Stray,Normal,Cat,Spayed Female,8.0,Domestic Longhair,Torbie,2017-08-20 15:20:00,Spayed Female,8.0,0.0,22,N,N
A732378,Y,2016-08-06 16:14:00,Austin (TX),Stray,Nursing,Cat,Intact Female,0.07692307692307693,Domestic Medium Hair,Calico,2016-12-07 14:51:00,Spayed Female,0.4166666666666667,0.0,122,N,Y
A793191,Y,2019-04-20 17:19:00,Travis (TX),Stray,Normal,Dog,Spayed Female,4.0,German Shepherd Mix,Black/Tan,2019-04-21 12:24:00,Spayed Female,4.0,0.0,0,N,N
A678667,Y,2014-05-11 14:46:00,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,0.0,Domestic Shorthair,Blue,2014-08-04 13:53:00,Neutered Male,0.08333333333333333,0.0,84,N,Y
A768797,Y,2018-03-25 11:16:00,Austin (TX),Stray,Normal,Dog,Intact Female,1.0,Pit Bull Mix,White,2018-05-04 15:55:00,Spayed Female,1.0,0.0,40,N,N
A784074,N,2018-11-11 11:58:00,Austin (TX),Stray,Normal,Dog,Intact Female,0.16666666666666666,Australian Cattle Dog Mix,Brown/White,2019-02-01 18:01:00,Spayed Female,0.4166666666666667,0.0,82,N,Y
A700599,Y,2015-04-16 15:31:00,Austin (TX),Stray,Normal,Dog,Spayed Female,12.0,Dachshund Mix,Other,2015-05-01 15:02:00,Spayed Female,12.0,0.0,14,N,N
A794961,N,2019-05-14 13:58:00,Austin (TX),Stray,Nursing,Cat,Intact Male,0.038461538461538464,Domestic Shorthair,Other,2019-05-22 16:28:00,Intact Male,0.0576923076923077,0.0,8,N,Y
A707697,N,2015-07-16 11:15:00,Austin (TX),Stray,Normal,Cat,Unknown,1.0,Domestic Medium Hair,Brown Tabby,2015-07-17 09:00:00,Unknown,1.0,0.0,0,N,N
A805796,N,2019-10-02 11:38:00,Austin (TX),Stray,Normal,Dog,Intact Male,5.0,Other,Black/White,2019-10-10 16:07:00,Neutered Male,5.0,0.0,8,N,N
A775616,Y,2018-07-02 17:38:00,Austin (TX),Stray,Normal,Dog,Intact Female,3.0,Other,Other,2018-07-05 14:09:00,Intact Female,3.0,0.0,2,N,N
A787301,Y,2019-01-10 18:15:00,Austin (TX),Stray,Normal,Dog,Intact Male,1.0,Other,Other,2019-01-11 12:17:00,Intact Male,2.0,0.0,0,N,N
A775615,N,2018-07-02 16:56:00,Austin (TX),Stray,Normal,Cat,Intact Male,1.0,Domestic Shorthair,Other,2018-07-06 18:35:00,Intact Male,1.0,0.0,4,N,N
A678154,Y,2014-05-04 17:53:00,Austin (TX),Stray,Injured,Cat,Neutered Male,0.3333333333333333,Domestic Shorthair,Brown Tabby,2014-05-07 13:06:00,Neutered Male,0.4166666666666667,0.0,2,N,Y
A691543,Y,2014-11-06 10:59:00,Outside Jurisdiction,Stray,Normal,Dog,Intact Male,1.0,Other,Other,2014-11-11 13:44:00,Neutered Male,1.0,0.0,5,N,N
A811878,Y,2020-01-11 11:31:00,Travis (TX),Owner Surrender,Normal,Dog,Intact Female,0.08333333333333333,Labrador Retriever Mix,Black/White,2020-01-12 17:18:00,Spayed Female,0.16666666666666666,0.0,1,N,Y
A709178,Y,2015-08-05 16:00:00,Austin (TX),Stray,Normal,Cat,Neutered Male,1.0,Domestic Shorthair,Brown Tabby,2015-09-10 17:02:00,Neutered Male,1.0,0.0,36,N,N
A801307,Y,2019-08-02 14:33:00,Travis (TX),Public Assist,Normal,Dog,Intact Male,0.4166666666666667,Other,White/Tan,2019-08-06 16:57:00,Neutered Male,0.5,0.0,4,N,Y
A705421,Y,2015-07-26 11:23:00,Travis (TX),Owner Surrender,Normal,Dog,Neutered Male,0.4166666666666667,Other,Tricolor,2015-07-29 18:06:00,Neutered Male,0.4166666666666667,0.0,3,N,Y
A759928,Y,2017-10-09 18:02:00,Austin (TX),Stray,Normal,Dog,Neutered Male,3.0,Other,Black/White,2017-10-09 19:02:00,Neutered Male,3.0,0.0,0,N,N
A771200,N,2018-05-01 18:32:00,Austin (TX),Stray,Normal,Cat,Unknown,1.0,Domestic Medium Hair,Orange Tabby,2018-05-05 19:20:00,Unknown,1.0,0.0,4,N,N
A686063,N,2014-08-16 09:15:00,Austin (TX),Stray,Injured,Cat,Neutered Male,2.0,Domestic Medium Hair,Black,2014-08-16 10:16:00,Neutered Male,2.0,1.0,0,N,N
A714669,Y,2015-12-01 15:29:00,Austin (TX),Stray,Normal,Dog,Intact Male,2.0,Pit Bull Mix,Black/White,2015-12-05 15:56:00,Intact Male,2.0,0.0,4,N,N
A704799,N,2015-06-09 11:30:00,Austin (TX),Stray,Normal,Cat,Intact Female,0.019230769230769232,Domestic Shorthair,Blue Tabby,2015-06-20 12:29:00,Intact Female,0.0576923076923077,0.0,11,N,Y
A780699,Y,2018-09-19 08:59:00,Austin (TX),Stray,Normal,Dog,Intact Male,2.0,Pit Bull Mix,Black/White,2018-10-31 14:28:00,Intact Male,2.0,0.0,42,N,N
A687264,Y,2014-09-02 16:00:00,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,0.5,Other,Tan,2014-09-03 13:51:00,Intact Female,0.5,0.0,0,N,Y
A707033,Y,2015-07-07 09:11:00,Austin (TX),Stray,Normal,Dog,Intact Male,4.0,Other,White,2015-07-12 16:53:00,Neutered Male,4.0,0.0,5,N,N
A699298,Y,2015-03-25 12:13:00,Austin (TX),Stray,Normal,Dog,Intact Male,2.0,Pit Bull Mix,Black/White,2015-04-02 12:47:00,Neutered Male,2.0,0.0,8,N,N
A714807,Y,2016-05-10 08:08:00,Austin (TX),Stray,Normal,Dog,Intact Male,2.0,Pit Bull Mix,Brown Brindle/White,2016-07-03 15:07:00,Neutered Male,2.0,0.0,54,N,N
A695919,Y,2015-01-25 14:35:00,Austin (TX),Stray,Normal,Dog,Intact Male,2.0,Boxer Mix,Other,2015-02-01 13:24:00,Neutered Male,2.0,0.0,6,N,N
A712049,N,2015-09-16 11:05:00,Austin (TX),Stray,Normal,Cat,Intact Female,0.25,Domestic Shorthair,Tortie,2015-09-17 09:00:00,Intact Female,0.25,0.0,0,N,Y
A709341,Y,2015-08-07 14:55:00,Austin (TX),Stray,Normal,Dog,Spayed Female,13.0,Chihuahua Shorthair Mix,Black/Tan,2015-08-07 18:13:00,Spayed Female,13.0,0.0,0,N,N
A677862,N,2014-04-30 13:09:00,Austin (TX),Stray,Normal,Cat,Unknown,1.0,Domestic Shorthair,Blue,2014-05-01 16:28:00,Unknown,1.0,0.0,1,N,N
A705756,Y,2015-06-20 18:23:00,Austin (TX),Stray,Normal,Cat,Intact Female,0.08333333333333333,Domestic Shorthair,Calico,2015-07-19 18:07:00,Spayed Female,0.16666666666666666,0.0,28,N,Y
A679090,Y,2014-05-16 12:44:00,Austin (TX),Stray,Normal,Dog,Intact Male,4.0,Other,Other,2014-05-22 16:16:00,Neutered Male,4.0,0.0,6,N,N
A670973,Y,2014-01-16 23:34:00,Travis (TX),Stray,Normal,Dog,Intact Male,1.0,Labrador Retriever Mix,Black,2014-02-02 11:18:00,Neutered Male,1.0,0.0,16,N,N
A751139,Y,2017-06-04 13:57:00,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,0.07692307692307693,Domestic Shorthair,Black,2017-07-28 22:38:00,Spayed Female,0.16666666666666666,0.0,54,N,Y
A709667,N,2015-08-12 07:32:00,Austin (TX),Stray,Sick,Dog,Intact Male,0.08333333333333333,Labrador Retriever Mix,Black/White,2015-08-12 11:40:00,Intact Male,0.08333333333333333,0.0,0,N,Y
A751220,Y,2017-06-05 13:26:00,Austin (TX),Stray,Normal,Dog,Intact Female,0.75,Chihuahua Shorthair Mix,White/Tan,2017-06-10 16:53:00,Spayed Female,0.8333333333333334,0.0,5,N,Y
A728707,Y,2016-06-11 18:17:00,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,0.16666666666666666,Other,Other,2016-12-09 09:44:00,Neutered Male,0.6666666666666666,0.0,130,N,Y
A740060,Y,2016-12-10 15:50:00,Austin (TX),Stray,Normal,Cat,Intact Female,1.0,Domestic Shorthair,Brown Tabby,2017-01-21 15:26:00,Spayed Female,1.0,0.0,41,N,N
A705784,N,2015-07-02 12:00:00,Austin (TX),Stray,Normal,Cat,Spayed Female,0.8333333333333334,Domestic Shorthair,Brown Tabby/White,2015-08-24 11:00:00,Spayed Female,1.0,0.0,52,N,Y
A801962,Y,2019-08-12 13:42:00,Austin (TX),Stray,Normal,Cat,Intact Female,2.0,Domestic Shorthair,Orange Tabby,2019-10-07 17:58:00,Spayed Female,2.0,0.0,56,N,N
A788240,Y,2019-01-29 00:41:00,Travis (TX),Public Assist,Injured,Dog,Neutered Male,6.0,Other,Blue,2019-01-29 08:47:00,Neutered Male,6.0,0.0,0,N,N
A743367,N,2017-02-11 11:33:00,Austin (TX),Stray,Normal,Dog,Intact Female,2.0,Other,Black/Tan,2017-02-15 17:18:00,Spayed Female,2.0,0.0,4,N,N
A742754,Y,2017-03-27 18:19:00,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,5.0,Miniature Poodle Mix,Other,2017-03-28 12:26:00,Spayed Female,5.0,0.0,0,N,N
A691731,Y,2014-11-08 14:50:00,Austin (TX),Stray,Normal,Dog,Spayed Female,2.0,Pit Bull Mix,White/Tan,2014-12-31 15:32:00,Spayed Female,2.0,0.0,53,N,N
A723714,N,2016-04-05 13:30:00,Austin (TX),Stray,Normal,Cat,Intact Female,0.0027397260273972607,Domestic Shorthair,Brown Tabby/White,2016-04-05 14:42:00,Intact Female,0.0027397260273972607,0.0,0,N,Y
A679611,N,2014-05-23 16:47:00,Austin (TX),Stray,Normal,Dog,Intact Male,3.0,Other,Other,2014-06-09 11:05:00,Intact Male,3.0,1.0,16,N,N
A803058,N,2019-08-26 17:36:00,Austin (TX),Stray,Normal,Cat,Intact Male,2.0,Domestic Shorthair,Other,2019-08-30 10:49:00,Intact Male,2.0,0.0,3,N,N
A760158,Y,2017-10-13 15:18:00,Austin (TX),Stray,Normal,Dog,Intact Female,0.5833333333333334,Labrador Retriever Mix,Other,2017-10-23 17:15:00,Spayed Female,0.5833333333333334,0.0,10,N,Y
A710407,N,2015-08-22 14:42:00,Austin (TX),Stray,Normal,Hamster,Unknown,1.0,Other,Brown,2015-08-27 00:00:00,Unknown,1.0,0.0,4,N,N
A724067,Y,2016-04-11 10:53:00,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,6.0,Australian Kelpie Mix,Black/Tan,2016-04-11 18:50:00,Spayed Female,6.0,0.0,0,N,N
A790093,Y,2019-03-04 16:20:00,Austin (TX),Stray,Normal,Dog,Intact Female,2.0,Staffordshire Mix,Black/White,2019-06-19 19:24:00,Spayed Female,2.0,0.0,107,N,N
A689908,Y,2014-10-11 11:47:00,Leander (TX),Owner Surrender,Normal,Cat,Intact Female,0.3333333333333333,Domestic Shorthair,Brown Tabby,2014-10-19 17:30:00,Spayed Female,0.3333333333333333,0.0,8,N,Y
A683135,N,2014-07-07 16:39:00,Austin (TX),Stray,Normal,Cat,Intact Female,2.0,Domestic Medium Hair,Black/White,2014-07-08 09:00:00,Intact Female,2.0,0.0,0,N,N
A714545,N,2015-10-25 07:46:00,Austin (TX),Stray,Normal,Cat,Intact Male,0.16666666666666666,Domestic Shorthair,Other,2015-11-03 17:50:00,Neutered Male,0.16666666666666666,0.0,9,N,Y
A665174,Y,2013-10-14 16:28:00,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,2.0,Pit Bull Mix,Brown Brindle/White,2013-12-02 15:56:00,Neutered Male,2.0,0.0,48,N,N
A799660,Y,2019-07-10 17:33:00,Austin (TX),Stray,Nursing,Dog,Intact Male,0.00821917808219178,Labrador Retriever Mix,Brown,2019-07-10 19:29:00,Intact Male,0.00821917808219178,0.0,0,N,Y
A767062,N,2018-02-22 14:02:00,Austin (TX),Stray,Normal,Dog,Intact Female,1.0,Chihuahua Shorthair Mix,White/Chocolate,2018-02-26 17:07:00,Spayed Female,1.0,0.0,4,N,N
A750322,Y,2019-02-25 14:44:00,Austin (TX),Stray,Normal,Dog,Intact Female,10.0,Pit Bull Mix,Brown/White,2019-02-25 15:30:00,Intact Female,10.0,0.0,0,N,N
A718703,N,2016-01-05 15:11:00,Austin (TX),Stray,Normal,Lizard,Unknown,1.0,Other,Other,2016-01-12 13:18:00,Unknown,1.0,0.0,6,N,N
A702632,N,2015-05-16 12:41:00,Austin (TX),Stray,Normal,Dog,Intact Male,0.08333333333333333,Labrador Retriever Mix,Black/White,2015-05-20 17:42:00,Neutered Male,0.16666666666666666,0.0,4,N,Y
A794726,N,2019-05-11 13:34:00,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,0.08333333333333333,Other,Black,2019-05-12 18:37:00,Neutered Male,0.16666666666666666,0.0,1,N,Y
A729648,Y,2016-06-21 15:28:00,Austin (TX),Stray,Normal,Dog,Intact Male,5.0,Pit Bull Mix,Blue/White,2016-08-28 00:00:00,Neutered Male,5.0,0.0,67,N,N
A675673,N,2014-03-31 12:23:00,Austin (TX),Stray,Normal,Dog,Intact Female,2.0,Other,Other,2014-04-06 17:23:00,Spayed Female,2.0,0.0,6,N,N
A762867,Y,2017-11-28 23:26:00,Austin (TX),Public Assist,Normal,Dog,Neutered Male,3.0,Jack Russell Terrier Mix,White/Tan,2017-11-29 17:08:00,Neutered Male,3.0,0.0,0,N,N
A792674,Y,2019-04-13 17:57:00,Austin (TX),Stray,Normal,Cat,Spayed Female,1.0,Domestic Shorthair,Calico,2019-04-14 11:21:00,Spayed Female,1.0,0.0,0,N,N
A737305,Y,2016-10-31 10:18:00,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,1.0,Pit Bull Mix,Other,2016-12-27 18:53:00,Neutered Male,1.0,0.0,57,N,N
A750413,Y,2017-05-26 18:25:00,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,1.0,Domestic Shorthair,Brown Tabby/White,2017-05-27 15:14:00,Intact Male,1.0,0.0,0,N,N
A754162,Y,2017-07-16 16:01:00,Austin (TX),Stray,Normal,Cat,Spayed Female,4.0,Domestic Shorthair,Other,2017-07-17 13:21:00,Spayed Female,4.0,0.0,0,N,N
A502125,Y,2015-11-03 13:11:00,Austin (TX),Public Assist,Normal,Dog,Spayed Female,7.0,Labrador Retriever,Black/White,2015-11-13 12:08:00,Spayed Female,7.0,0.0,9,N,N
A786995,Y,2019-04-23 13:48:00,Austin (TX),Stray,Normal,Dog,Intact Male,1.0,Other,Blue,2019-07-17 17:25:00,Neutered Male,1.0,0.0,85,N,N
A705675,Y,2015-06-20 11:35:00,Valle (TX),Stray,Normal,Dog,Intact Male,2.0,Chihuahua Shorthair Mix,Brown/White,2015-07-02 10:16:00,Intact Male,2.0,0.0,11,N,N
A665672,Y,2013-10-21 15:19:00,Outside Jurisdiction,Stray,Normal,Cat,Intact Female,1.0,Domestic Shorthair,Tortie,2013-11-03 11:40:00,Intact Female,1.0,0.0,12,N,N
A687012,Y,2016-02-04 13:42:00,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,3.0,Other,Black,2016-02-07 14:54:00,Spayed Female,3.0,0.0,3,N,N
A713450,Y,2015-10-07 10:39:00,Austin (TX),Public Assist,Normal,Dog,Neutered Male,2.0,German Shepherd Mix,Black/Tan,2015-10-07 18:30:00,Neutered Male,2.0,0.0,0,N,N
A717518,Y,2015-12-09 13:48:00,Austin (TX),Stray,Normal,Dog,Intact Female,0.08333333333333333,Australian Cattle Dog Mix,Other,2015-12-13 19:01:00,Spayed Female,0.16666666666666666,0.0,4,N,Y
A721867,Y,2016-03-06 11:41:00,Leander (TX),Owner Surrender,Normal,Dog,Intact Female,0.08333333333333333,Australian Cattle Dog Mix,Brown/White,2016-03-08 18:48:00,Spayed Female,0.16666666666666666,0.0,2,N,Y
A728879,Y,2016-06-09 23:44:00,Austin (TX),Stray,Sick,Cat,Spayed Female,17.0,Domestic Shorthair,Brown Tabby,2016-06-11 13:01:00,Spayed Female,17.0,0.0,1,N,N
A732967,Y,2016-08-15 15:42:00,Travis (TX),Stray,Normal,Dog,Intact Female,1.0,Pit Bull Mix,Brown/White,2016-11-07 16:40:00,Spayed Female,1.0,0.0,84,N,N
A761473,N,2017-11-05 14:11:00,Austin (TX),Stray,Normal,Cat,Intact Male,0.07692307692307693,Siamese Mix,Other,2017-12-15 07:47:00,Neutered Male,0.16666666666666666,0.0,39,N,Y
A798368,N,2019-06-25 11:15:00,Austin (TX),Stray,Normal,Cat,Intact Male,0.16666666666666666,Domestic Shorthair,White/Orange Tabby,2019-06-30 14:08:00,Neutered Male,0.16666666666666666,0.0,5,N,Y
A763578,Y,2017-12-11 12:35:00,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,0.16666666666666666,Domestic Shorthair,Tortie,2017-12-13 12:37:00,Spayed Female,0.16666666666666666,0.0,2,N,Y
A761924,Y,2017-11-11 16:14:00,Austin (TX),Stray,Normal,Cat,Intact Male,0.08333333333333333,Domestic Medium Hair,Black/White,2017-12-20 08:09:00,Neutered Male,0.16666666666666666,0.0,38,N,Y
A712044,Y,2015-09-16 10:55:00,Austin (TX),Stray,Normal,Dog,Intact Male,0.16666666666666666,Other,Other,2015-09-22 18:09:00,Neutered Male,0.16666666666666666,0.0,6,N,Y
A776958,N,2018-07-21 13:42:00,Travis (TX),Public Assist,Normal,Dog,Intact Female,3.0,Other,Black/Brown,2018-08-03 16:04:00,Intact Female,3.0,0.0,13,N,N
A691031,Y,2014-10-29 12:06:00,Austin (TX),Euthanasia Request,Sick,Cat,Intact Female,0.25,Domestic Shorthair,Black/White,2014-11-01 14:47:00,Intact Female,0.25,0.0,3,N,Y
A762409,N,2017-11-20 08:11:00,Austin (TX),Stray,Sick,Dog,Intact Male,2.0,Chihuahua Shorthair Mix,Brown/White,2017-11-20 15:11:00,Intact Male,2.0,0.0,0,N,N
A692741,N,2014-11-24 18:44:00,Travis (TX),Stray,Normal,Cat,Intact Female,0.6666666666666666,Domestic Shorthair,Black,2014-11-25 09:00:00,Intact Female,0.6666666666666666,0.0,0,N,Y
A748669,Y,2017-05-05 11:21:00,Austin (TX),Stray,Normal,Cat,Intact Female,0.0576923076923077,Domestic Shorthair,Torbie,2017-06-14 17:11:00,Spayed Female,0.16666666666666666,0.0,40,N,Y
A610260,Y,2017-06-17 18:48:00,Austin (TX),Stray,Normal,Dog,Spayed Female,5.0,Other,Other,2017-06-20 11:44:00,Spayed Female,5.0,0.0,2,N,N
A678815,Y,2014-05-13 11:05:00,Austin (TX),Stray,Normal,Cat,Intact Female,0.08333333333333333,Domestic Shorthair,Brown Tabby/White,2014-06-19 16:35:00,Spayed Female,0.16666666666666666,0.0,37,N,Y
A772782,N,2018-05-23 13:55:00,Travis (TX),Stray,Normal,Dog,Intact Female,0.16666666666666666,Labrador Retriever Mix,Brown/White,2018-05-30 18:55:00,Spayed Female,0.16666666666666666,0.0,7,N,Y
A751963,N,2017-06-16 07:50:00,Austin (TX),Stray,Normal,Dog,Intact Male,3.0,Other,Black/Tan,2017-06-22 18:27:00,Neutered Male,3.0,0.0,6,N,N
A807666,Y,2019-10-28 11:10:00,Austin (TX),Stray,Normal,Dog,Intact Female,0.25,Other,Tricolor,2019-11-03 17:53:00,Spayed Female,0.25,0.0,6,N,Y
A674107,Y,2014-03-07 13:15:00,Travis (TX),Stray,Aged,Dog,Spayed Female,10.0,Labrador Retriever Mix,Other,2014-03-14 12:43:00,Spayed Female,10.0,0.0,6,N,N
A737481,Y,2016-10-29 14:09:00,Austin (TX),Stray,Normal,Cat,Intact Female,0.16666666666666666,Domestic Medium Hair,Orange Tabby,2016-11-06 13:20:00,Intact Female,0.16666666666666666,0.0,7,N,Y
A696950,N,2015-02-15 11:18:00,Austin (TX),Stray,Normal,Cat,Spayed Female,2.0,Domestic Shorthair,Tortie,2015-02-16 09:00:00,Spayed Female,2.0,0.0,0,N,N
A794696,Y,2019-05-11 10:55:00,Manor (TX),Stray,Normal,Dog,Intact Male,2.0,Other,Other,2019-05-22 13:11:00,Intact Male,2.0,0.0,11,N,N
A684570,Y,2014-07-25 15:21:00,Austin (TX),Stray,Normal,Cat,Intact Male,0.0576923076923077,Domestic Medium Hair,Blue,2014-10-18 18:05:00,Neutered Male,0.25,0.0,85,N,Y
A751098,N,2017-06-04 11:44:00,Pflugerville (TX),Stray,Normal,Dog,Intact Female,0.16666666666666666,Beagle Mix,Black/Tan,2017-06-08 18:40:00,Spayed Female,0.16666666666666666,0.0,4,N,Y
A722007,Y,2016-03-09 09:28:00,Austin (TX),Stray,Injured,Dog,Intact Male,2.0,Chihuahua Shorthair Mix,Tricolor,2016-07-29 10:34:00,Neutered Male,2.0,0.0,130,N,N
A770933,N,2018-04-27 12:32:00,Austin (TX),Stray,Normal,Dog,Intact Male,8.0,Yorkshire Terrier Mix,Other,2018-04-30 16:20:00,Intact Male,8.0,0.0,3,N,N
A773004,Y,2018-05-26 11:39:00,Austin (TX),Stray,Normal,Dog,Intact Male,1.0,Chihuahua Shorthair Mix,Other,2018-05-31 15:30:00,Neutered Male,1.0,0.0,5,N,N
A737750,Y,2016-11-03 18:13:00,Austin (TX),Stray,Normal,Cat,Intact Female,0.08333333333333333,Domestic Shorthair,Brown Tabby,2016-11-10 18:28:00,Intact Female,0.08333333333333333,0.0,7,N,Y
